latency,type,condition
19000,baseline_start,None
34030,baseline_end,None
34030,condition_start,S
36194,buffer_start,S
38599,task_block_start,S
38599,pre_rec_start,S
81285,solve,S
101727,solve,S
106175,post_rec_start,S
118168,condition_start,C
118168,audio_start,C
128661,buffer_start,C
131186,task_block_start,C
131186,pre_rec_start,C
159202,solve,C
198762,post_rec_start,C
207660,condition_start,M
207660,audio_start,M
209343,buffer_start,M
211869,task_block_start,M
211869,pre_rec_start,M
238803,solve,M
279445,post_rec_start,M
